category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届秋招提前批,永安期货,定向培养分析师、投资经理、期现经理量化投研人才,2026-06-26,杭州北京上海 南京无锡宁波等,金融/证券,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/JiiwqVFGjA7z0uBYmjCZng,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,梅特勒托利多,硬件工程师 软件工程师 网络安全工程师机械工程师采购工程师供应商质量管理工程师 制造工程师 自动化工程师质量工程师产品工程师产品支持工程师 材料工程师 AI应用开发工程师技术销售工程师,招满为止,常州上海广州杭州西安济南郑州,机械装备/电气系统,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/1b0JoV-KIMEnGLC_RSypHw,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,杭州银行,总行实习生总行信息技术部实习生分行实习生分行信息技术实习生运营实习生(综合柜员方向)营销实习生杭银理财实习生,2026-05-31,杭州浙江各地北京上海深圳南京 合肥,银行/国有行,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/6nrla-q5n0F6IOVf8Q9jPg,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,有道领世,教师教研类岗位,招满为止,北京石家庄,教育培训/在线教育,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://app.mokahr.com/campus-recruitment/lingshi/144566?locale=zh-CN#/jobs?commitment%5B0%5D=%E5%AE%9E%E4%B9%A0&page=1&anchorName=jobsList,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,时代上汽,生产技术员,招满为止,江苏常州,能源/电力,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://app.mokahr.com/campus-recruitment/catlhr/142020#/job/2fec2b6a-5c28-49c0-8967-2092850f0951?from=qrcode,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,专科及以上
no_referral,27届秋招提前批,新东方国际教育,雅思托福教师 国际青少教师 国际学科教师国际备考教师(数学)菁英班课教师(英语)DSE教师(英文写作),招满为止,广州中山珠海海南那惠州 顺德,教育培训/在线教育,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/It9BKxdJwm7qEiVFY0J8fg,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,新东方华南区,少儿素养班课教师初中素养班课教师高中素养班课教师中学素养一对一教师,招满为止,广州佛山东莞珠海南宁海口,教育培训/在线教育,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/YBKZS5KCMa0DHnTrPzaHVw,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,拼多多集团-云弧计划,大模型算法工程师、AIInfra研发工程师;,2027-04-30,上海,互联网/人工智能,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://careers.pddglobalhr.com/campus/grad,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,懂车帝,AI专项岗位研发岗产品&运营岗汽车实测原创内容岗二手车交易服务岗,招满为止,北京重庆杭州武汉上海合肥广州全国其它,互联网/人工智能,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/yb_BvDcCS5WVI761bYwVLw,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,广发证券广州分公司,署期训练营,2026-06-15,广州,金融/证券,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://wecruit.hotjob.cn/SU625527b10dcad4021443cdc6/mc/detail?postId=290601&recruitType=intern,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,峰岹科技-海外留学生招聘,传感器工程师应用工程师 硬件工程师测试工程师 电机工程师 AI工程师 电机控制算法工程师 市场营销类品质类洪应链类人力资源类法务类财务类;,招满为止,深圳上海 青岛海外,电子/半导体,秋招提前批,"2026届,2027届",有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/U0UbhNTzhbekk9oNUDDqDA,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,卫宁健康,研发工程师算法工程师实施工程师数据工程师产品经理项目经理业务顾问售前顾问客户经理销售管培生,招满为止,上海全国其他,互联网/人工智能,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/ulfbeXte8r2KHogOpBTN7g,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,南方基金,跨境 ETF 研究员、债券指数研究员、交易员（量化方向）、券商渠道销售经理、银行渠道销售经理、产业研究员、行业研究员（医药方向）、行业研究员（周期方向）、行业研究员（科技方向）、行业研究员（工业方向）......,2026-04-26,"北京,上海,南京,广州,深圳,成都",银行/金融,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/iSQtFs9fBjT9W64BmnH9nA,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,华钦科技集团,IT工程师,招满为止,广州深圳,互联网/人工智能,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/g9XcTW5VjKWvNINglRvtng,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,华泰证券,投资银行（IBD）、机构业务（IEO）、股权衍生品（EQD）、固定收益（FICC）,2026-05-10,香港,银行/金融,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,http://mp.weixin.qq.com/s?__biz=MzI4MTAyOTYzNw==&mid=2650628764&idx=1&sn=660b9545f9865e12aa4a64a4dd87efc4&chksm=f3a6bff6c4d136e0b09ec3be2ffe45b9915730fdbf4bd0e6f7f87ac9a5815b54ba57124d2b56#rd,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,凯捷中国,AI开发工程师 AIGC开发工程师(前端/后端)数据开发工程师、APBasis顾问SAP实施顾问、微软云开发工程师、运维工程师、软件开发工程师、项目助理、商业分析顾问(BA)、UIUX设计;,招满为止,沈阳大连上海北京,互联网/人工智能,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://v.wjx.cn/vm/ryU3Kv3.aspx,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,养生堂农夫山泉,行销校招生,招满为止,全国,快消零售/食品,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://jobs.yst.com.cn/campus-recruitment/yst/68367?sessionid=#/job/3a1c112f-3b65-480b-ad8a-86741ff88002,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,傲雷集团,"亚马逊运营,外贸销售,渠道拓展,站外营销,内容运营,市场营销,电子工程师,结构工程师,软件工程师,产品经理,ID工程师,平面设计师,质量工程师,认证工程师,测试工程师,BI工程师,运维工程师,管理会计......",招满为止,"东莞,中山,重庆",消费,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,http://mp.weixin.qq.com/s/KphvZZ6D9hnWJBnW1TSPfg,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,京东-TGT顶尖青年技术天才计划,多模态大模型与应用方向空间与具身智能方向机器学习方向AIInfa方向搜索推荐广告方向高性能与云计算方向安全方向大数据方向,招满为止,北京上海深圳,互联网/人工智能,秋招提前批,"2025,2026,2027届",部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/-ougNQS5dyN6M-yhZ2YhDg,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中建西南院,建筑设计师结构设计师给排水设计师电气设计师暖通设计师规划设计师景观设计师装饰设计师市政给排水设计师 市政道路设计师 市政桥梁设计师,招满为止,成都 全国,建筑地产/市政工程,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/nqh2ZVGaqFMCUHAtgF5KQw,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中国科学院空间应用工程与技术中心,航空航天类航空宇航科学与技术类 计算机科学与技术类管理科学与工程类信息与通信工程类 电子信息类 电子科学与技术类控制科学与工程类仪器科学与技术类电气类动力工程及工程热物理类能源动力类可靠性技术人工智能......,招满为止,北京文昌,高端装备与国防科技/抗空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://csu.zhiye.com/Alljob,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,中信保诚基金,行业研究员固收研究员量化研究员固收交易员渠道销售岗基金会计岗;,招满为止,上海,金融/证券,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/Dwsd_XPOnCPejR4sGzs9QQ,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,上海建科咨询集团,测量技术人员，华东师范大学联合博士后，岩土检测员，节能节水管培生，水利咨询与设计类，生态环境咨询与设计类，招标岗，监理工程师，造价岗，工程材料管培生，工程材料检测员，建筑材料检测员，高级研发工程师，技......,招满为止,"北京,天津,上海,武汉,德阳,全国",国企,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://sribscampus.zhaopin.com/xiaojobs/index.html,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,三环集团,材料研发-无机/有机/浆料/金属方向AI+无机/有机材料研发AI+燃料电池非标机械设计自动化应用开发机器视觉应用开发热工模拟设计热工结构设计,招满为止,广东潮州深圳成都德阳南充苏州泰国,电子/半导体,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://hr.cctc.cc/school,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,三未信安,软件类硬件类算法类技术支持类;,招满为止,北京济南,互联网/人工智能,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/mhKVJJZd9_mfo1BLkJx1HQ,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,三宁化工-专科,"化工操作工,设备维修工,化学检验员",招满为止,宜昌,其他,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://ealklohoih0.jobs.feishu.cn/668247/position/7373832859825506571/detail,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,三一集团-星辰计划,智能感知与控制 先进仿真与数字孪生机电液系统工程绿色动力与新能源;,招满为止,株洲市长沙市宁乡市广州市珠海市湖州市北京市苏州市昆山市常熟市沈阳市西安市,机械装备/电气系统,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/DYOdRVWsE6ZvB1fu75sxdw,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,三一集团,机械与结构设计 电气与控制动力与能源质量与工艺软件与算法项目管理与综合;,招满为止,北京长沙上海昆山沈阳宁乡西安珠海湖州杭州成都重庆常熟株洲益阳邵阳,机械装备/电气系统,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://sany.zhiye.com/campus/jobs,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,一鸣食品,生产管理/质检储干、设备储干(乳品、烘焙、米制品、奶酪),招满为止,常州温州,快消零售/食品,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/XjIr3pPfINNUH_k__HVMTw,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,专科及以上
no_referral,27届秋招提前批,一影医疗,子系统开发工程师 售后工程师临床工程师文员实习生;,招满为止,上海北京江苏南通四川彭州,生物制药/生命科学,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/kPOTXhzH6QlnZG4DJXTdMg,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,Intel1iPro英特利普集团,人力资源顾问,招满为止,上法北京深圳香港杭州苏州常州南京长沙西安成都武汉大连,商务服务/咨询,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/fHK68h5sCYsacOjmAY2Z9A,2026-05-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
has_referral,2027届内推暑期实习信息,欣旺达,研发类、运营类、职能类、营销类,,深圳、惠州、金华、南京、赣州、枣庄、宜昌、德阳,新能源,27届暑期实习,,,,EV98SV,https://sunwodacampus.zhiye.com/campus/jobs?shareId=75bcb059-1573-4060-8c5f-85fffec23693&shareSource=2&qr=1,2026-05-26,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"欣旺达27届暑期实习生招聘
【招聘岗位】研发类、运营类、职能类、营销类
【工作地点】深圳、惠州、金华、南京、赣州、枣庄、宜昌、德阳
【内推链接】https://sunwodacampus.zhiye.com/intern/jobs?shareId=ace10433-33df-4c6b-8710-ab10045ec432&shareSource=2&memory=%7B%7D&silence=1（点击上方实习生招聘切换至实习生）
【内推码】EV98SV"
has_referral,2027届内推暑期实习信息,搜狐畅游,游戏程序开发游戏美术游戏运营平台业务平台职能平台技术,,北京福州重庆,游戏,27届暑期实习,,,,DSybgKyV,https://app.mokahr.com/m/campus_apply/cyou-inc/42233?recommendCode=DSybgKyV&hash=%23%2Fjobs#/jobs,2026-05-16,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,
no_referral,27届日常实习,韶音科技,民企,,电子/半导体,,,,,,,https://app.mokahr.com/campus-recruitment/aftershokzhr/36940#/jobs?page=1&anchorName=jobsList&commitment0=&keyword=,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,阿斯利康中国,外企,1778688000000,生物制药/生命科学,,,,,,,https://app.mokahr.com/campus-recruitment/astrazeneca/148833?locale=zh-CN#/,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,长江养老,央国企,1778601600000,金融/证券,,,,,,,https://cjpension1.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,长城证券,央国企,1778688000000,金融/证券,,,,,,,https://cgws1.zhiye.com/campus/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,资瑞兴投资,民企,1778515200000,金融/证券,,,,,,,https://mp.weixin.qq.com/s/xWwj0GPqqoWGsniH17OZWg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,资瑞兴投资,民企,,金融/证券,,,,,,,https://mp.weixin.qq.com/s/xWwj0GPqqoWGsniH17OZWg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,财通资管,央国企,1778515200000,金融/证券,,,,,,,https://mp.weixin.qq.com/s/7xai24m9nTCDUZDVdMY38A,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,财通资管,央国企,,金融/证券,,,,,,,https://wecruit.hotjob.cn/SU622c6ce72f9d244b1b4a3f28/pb/school.html,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,豪迈集团,民企,1778601600000,其他,,,,,,,http://mp.weixin.qq.com/s?__biz=MzI0ODg3Nzc5NQ==&mid=2247500593&idx=1&sn=257fcc3af749c542f8b1e22e72327165&chksm=e99884bddeef0dab192cfbea25ed8d2e38b1f015b011b2af6f06a398746fd14e3e32b2b42c79#rd,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,英柏检测,民企,,学术科研/研究所,,,,,,,https://mp.weixin.qq.com/s/NcoEJW6QIAR-QfYsPkV8WQ?scene=1,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,苏州银行,银行,1778601600000,银行/国有行,,,,,,,https://mp.weixin.qq.com/s/OGHmGGQrvatUQv13BLKHag,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,网易游戏互娱,民企,1778428800000,游戏,,,,,,,http://mp.weixin.qq.com/s?__biz=MzAxNDIzMDQwNg==&mid=2651395494&idx=1&sn=0819d0c241fc6f3b4c0288509b917f58&chksm=806bc34fb71c4a59e6724665126880e6142a2abe8c2a6b4703dd9e5550fcb6bf34e3423629e4#rd,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,网易游戏互娱,民企,,游戏,,,,,,,https://game.campus.163.com/m/position/30,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,科赴,外企,,快消零售/食品,,,,,,,https://jntl.tupu360.com/pageQrCode?targetUrl=a7f4739eb94ec9efcb7462b6f485e33058491525617ecd6f1ba43730c4832cfce8afafc011dbcc6086f6090b46e7a1ede670f8eef63ed11211edd8621e78944eecdd08eff1dc8266b2ebc00387c4026f,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,申能集团,央国企,,多元化综合业务集团公司/投资集团,,,,,,,https://shenergy.zhiye.com/custom/intern,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,用友-友智星,民企,,互联网/人工智能,,,,,,,https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=698550cbbe908548be0f9620&postType=intern&sessionid=,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,玫瑰岛集团,民企,1778688000000,电器/家电,,,,,,,https://mp.weixin.qq.com/s/QH1MFcxlkBmxX8mUiq6VMA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,"2026届,2027届"
no_referral,27届日常实习,深蓝资本,民企,1778688000000,银行/金融,,,,,,,https://mp.weixin.qq.com/s/hN8LaxASsG09VF4hYJsiZQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,"2026届,2027届"
no_referral,27届日常实习,海天集团,民企,,机械装备/电气系统,,,,,,,https://haitian.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,海天集团,民企,1778515200000,机械装备/电气系统,,,,,,,https://haitian.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,浙江省产投集团,央国企,,金融/证券,,,,,,,https://mp.weixin.qq.com/s/e06ppjrFRs2mqHDk6j02gg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,泰隆银行,银行,,银行/国有行,,,,,,,https://zjtlcb.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,泉果基金,民企,1778688000000,银行/金融,,,,,,,https://qgfund.zhiye.com/campus/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,沃尔沃汽车,外企,,车企/汽车零部件,,,,,,,https://app.mokahr.com/social-recruitment/volvocars/67891#/job/4afd8324-80b9-4586-966c-5e9e27a83484?from=qrcode,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,"2026届,2027届"
no_referral,27届日常实习,永卓控股,民企,,多元化综合业务集团公司/投资集团,,,,,,,https://everrising.jobs.feishu.cn/graduate/position/list,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,欣旺达,民企,,其他,,,,,,,https://mp.weixin.qq.com/s/QwXdbizRm2kMgMWgDiRzdg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,朴朴,民企,1778515200000,酒店/餐饮,,,,,,,https://jobs.pupumall.net/recruit-webapp/candidate/school/job?frontRecruitType=SCHOOL,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,朴朴,民企,,酒店/餐饮,,,,,,,https://jobs.pupumall.net/recruit-webapp/candidate/school/job?frontRecruitType=SCHOOL,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,新浪微博,民企,,互联网/人工智能,,,,,,,https://app.mokahr.com/campus-recruitment/sina/43536#/jobs?keyword=&page=1&anchorName=jobsList,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,成都市规划设计研究院,事业单位,,建筑地产/市政工程,,,,,,,https://mp.weixin.qq.com/s/nr3dgd1NTA-5gH4IbKgnaQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,微派网络,民企,1778515200000,互联网/人工智能,,,,,,,https://mp.weixin.qq.com/s/RwiELuYHcMdRD9igfNyW3A,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,微派网络,民企,,互联网/人工智能,,,,,,,https://wepie.jobs.feishu.cn/359597/position/list?keywords=&category=&location=&project=7637471991398123827&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,帆一尚行,央国企,1778601600000,车企/汽车零部件,,,,,,,https://saic-recruit.saicmotor.com/recruit/pc/#/collegeRecruit?positionType=2,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,宝钢股份宝山基地,央国企,,矿产/钢铁,,,,,,,https://xiaoyuan.zhaopin.com/job/CCL1282573400J40872214313?jobSourceType=2&jobfrom=practicesearch&productId=-1&channelId=-1&sessionid=,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,宝宝巴士,民企,1778515200000,互联网/人工智能,,,,,,,https://mp.weixin.qq.com/s/Aydsf3_lKJrt1GyCkXudjA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,"2026届,2027届"
no_referral,27届日常实习,宁波银行总行金融科技部,银行,1778601600000,银行/金融,,,,,,,https://mp.weixin.qq.com/s/CRYrAcQu1CTwBYbhgYaA6Q,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,奇安信,民企,,互联网/人工智能,,,,,,,https://campus.qianxin.com/campus/jobSearch?type=shixishen,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,多维资本,民企,1778688000000,金融/证券,,,,,,,https://mp.weixin.qq.com/s/MLBbS4p1Lyp3-MLz_y0j4A,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,图拉斯,民企,1778515200000,电商/跨境电商,,,,,,,https://mp.weixin.qq.com/s/r-wVZ6DaZDepRmqzGyG65w,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,国金资管,民企,,金融/证券,,,,,,,http://career.gjzq.com.cn/jobs?activityGuid=3cc86191-ace8-4afc-941b-e753b4f7c835,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,国投证券,央国企,,银行/金融,,,,,,,https://wecruit.hotjob.cn/SU625d4ccd2f9d24287db12878/mc/position/intern?sharePostKey=845b02768641484b812357ddef012d82,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
