category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届非内推暑期实习信息,中粮科工,设计岗，仓储、饲料工艺设计师，工艺设计师，工艺工程师，安全环保员，质检专员，机械工程师，国际业务销售岗,2026-06-29,"无锡,武汉,西安,东营,郑州,开封",国企,实习,员工数量1000～5000,公告,,,https://campus.51job.com/cofco/about3.html#T,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中物院高性能数值模拟软件中心,ParaSolid 几何内核测试实习生、CGM 几何内核测试实习生、ACIS 几何内核测试实习生、OCC 几何内核测试实习生、参数化建模算法研发实习生、参数化建模功能测试实习生、热力非线性 CAE 软......,2026-07-01,"北京,绵阳","科技,国企",实习,员工数量300以内,公告,,,http://www.caep-scns.ac.cn/career,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中工国际,土木工程岗电气工程岗商务助理岗董事会办公室党建管理岗财务审计岗科技管理岗档案管理岗,2026-06-27,北京,建筑地产/市政工程,实习,员工数量1000以内,公告,,,https://mp.weixin.qq.com/s/o_MJ5kqZreyrUA6p-LUsAA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中山市古镇镇资产经营有限公司,暑假实习生\\专业不限,2026-07-04,中山,国企,实习,员工数量 300 以内,公告,,,https://mp.weixin.qq.com/s/KVNocpAijyErIHLb87Twpw,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,中国长征火箭有限公司,总体设计岗结构设计岗数字化设计岗电气设计岗动力设计岗质量与可靠性设计岗;,招满为止,北京,高端装备与国防科技/航空航天,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/OCKMU759PXZWbRqSkfRZAA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届非内推暑期实习信息,中国铁建地产,工程管理岗财务管理岗营销策划岗,2026-06-26,北京成都合肥西安广州上海 石家庄贵阳武汉长沙杭州长春,建筑地产/市政工程,实习,员工数量10000～20000,公告,,,https://mp.weixin.qq.com/s/n6pFvPmfKMKXrfHpSP4aIw,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国邮政储蓄银行镇江市分行,辖内分支机构实习生,2026-07-06,镇江市,银行/国有行,实习,员工数量5000～20000,公告,,,https://mp.weixin.qq.com/s/cn56BVFup54J2FfaIl-6aQ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国邮政储蓄银行安徽省分行,经营管理实习生，金融科技实习生（金融、经济、信息技术、数理统计、财务会计、管理、法律）,2026-06-29,"鞍山,合肥,芜湖,蚌埠,马鞍山,淮北,铜陵,安庆,黄山,滁州,宿州,六安,亳州,池州,宣城","国企,银行/金融",实习,员工数量5000～20000,公告,,,https://campus.51job.com/ahyc2026/,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国邮政储蓄银行南京币分行,暑期实习生\\金融、经济、数理统计、财务会计、管理、工学、理学、信息技术、法学,2026-07-03,南京,银行/金融,实习,员工数量5000～20000,公告,,,https://mp.weixin.qq.com/s/bBai0ZgHfrbgnvkJoVdTKA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国质量检验检测科学研究院,政策分析岗，科学技术岗，政策研究岗，检测技术岗(无人机强标合规验证)，检测技术岗(无人机质量安全数据分析)，检测技术岗(无人机可靠性检测)，智能模型和整机性能检测技术岗，具身智能机器人安全检测技术岗，......,2026-06-29,北京,事业单位,实习,员工数量1000～5000,公告,,,https://mp.weixin.qq.com/s/EEyUWCeA1uaWCS4H_HwK-w,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国航天五院总体设计部,计算机科学与技术、软件工程、网络空间安全、智能科学与技术、控制科学与工程、仪器科学与技术、光学工程、机器人、量子光学与量子信息、物理学、核工程、核科学与技术、能源动力、航空宇航科学与技术、航空航天工程......,2026-07-04,北京,高端装备与国防科技/航空航天,实习,员工数量20000～100000,公告,,,https://app.mokahr.com/campus-recruitment/hangtianwuyuan/166339?locale=zh-CN#/,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届秋招提前批,中国航发黎明,航空发动机类机械类材料类,2026-07-10,沈阳,高端装备与国防科技/航空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.iguopin.com/company/jobs?id=10685309840419193,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届非内推暑期实习信息,中国能建江苏院,暑期实习生\\海洋能源工程、氢能科学与工程、新型储能技术、储能科学与工程、电气工程、电力系统及其自动化、高电压与绝缘技术、电力电子、结构工程、岩土工程、测绘工程、水文与水资源、热能与动力工程、动力工程......,2026-07-06,南京,国企,实习,员工数量1000以内,公告,,,https://mp.weixin.qq.com/s/5m8OUTTiB28_kYt5mDGNzA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,中国空间技术研究院通信与导航卫星总体部,网络空间安全信息与通信工程软件工程航空宇航科学与技术机械工程动力工程及工程热物理人工智能计算机科学与技术电子科学与技术电气工程控制科学与工程仪器科学与技术,2026-07-12,北京,高端装备与国防科技/航空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/-xFnWVuJ0CiU7rq7SDs5HQ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,中国空空导弹研究院,2027届毕业生暑期开放日,2026-07-16,洛阳,学术科研/研究所,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/TM70EKoGgkcUaUwdnWWI3A,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,中国电信天翼云,[超级优才专项】研发工程师,招满为止,北京上海广州成都,通信运营/通信设备,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/X1eqEoU33leskV_iOQ1BiA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届非内推暑期实习信息,中国日报,"视频策划编辑,《围炉漫话》栏目实习编辑,中国日报海外社交媒体账号编辑\\专业不限、广播电视、新媒体、英语、翻译、国际新闻、编导",2026-07-04,北京,"国企,传媒/直播",实习,员工数量1000以内,公告,,,https://mp.weixin.qq.com/s/mIElFa4PZepnEMo1SIz-pQ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国化学赛鼎公司,工艺管道设计、自控设计工程师、电气设计工程师、总图设计工程师、给排水设计工程师\\化学工程与技术、化学工程、自动化、控制工程、电气工程强电、电气工程及其自动化、交通工程、总图与运输工程、给排水、市政工......,2026-07-04,乌鲁木齐,国企,春招，实习,员工数量300以内,公告,,,https://cncec.iguopin.com/job,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国五矿,矿业运营岗 生产技术岗 数字信息岗 战略投资岗人力资源岗财务会计岗党建工作岗安全环保岗纪检审计岗法律合规岗贸易业务岗行政综合岗,2026-06-27,北京上海重庆 深圳梧州 长沙西宁成都济南杭州等,矿产/钢铁,实习,员工数量 20000～100000,公告,,,https://wecruit.hotjob.cn/SU62f37858bef57c29ead8adab/pb/interns.html,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中原普惠担保公司,担保业务部客户经理助理实习生风险控制部风控、法务助理实习生,2026-07-02,河南鹤壁,金融/证券,实习,未知,公告,,,https://mp.weixin.qq.com/s/7mPuik57vV8hd_trYTHDDg?click_id=611587066,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中化商务,招标采购项目助理 电商运营助理人力资源助理商务助理财务运营助理,2026-07-01,北京上海河北湖北新疆,商务服务/咨询,实习,员工数量300以内,公告,,,https://sinochem.hotjob.cn/SU611a641a0dcad4106f04950e/mc/position/intern?sharePostKey=e684ec264b8946c2ad508ef4871d699c,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,上海华建工程建设咨询有限公司,"设计师,前期策划咨询,项目管理（进度管理与综合管理）,项目管理（造价与合约管理）,项目管理（施工现场土建管理、机电安装管理）,研发助理,BIM助理工程师,双碳咨询师,造价工程师助理,土建监理（建筑、结......",2026-06-29,上海,国企,实习,员工数量1000以内,公告,,,https://mp.weixin.qq.com/s/79sbbYtMtWzajqik1AJHZA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
has_referral,2027届内推暑期实习信息,上海人工智能实验室,"1. 算法类岗位
核心聚焦：原生多模态、强化学习、训练算法、多智能体、推理、模型架构、物理智能、大模型评测、医疗大模型算法、Agent 智能算法等
2. 研发类岗位
核心聚焦：大规模分布式训练框架、高性能计算、AI 系统与架构、基础架构、前后端开发、GPU 平台研发、云原生 AI 工程等
3. 产品类岗位
核心聚焦：AI 产品规划、解决方案设计、大模型落地产品、行业场景产品落地
4. 运营类岗位
核心聚焦：生态运营、科学智能 AI4S 战略研究、技术交流活动运营、行业生态对接
5. 项目管理类岗位
核心聚焦：跨团队重大 AI 项目统筹、项目进度管控、跨领域协同管理
6. 职能类岗位
核心聚焦：人力行政、党务群团、综合行政、数据战略分析、品牌宣传、行政后勤等",,上海,人工智能,27届暑期实习,,,,,https://jsj.top/f/jrzTJ8?x_field_1=pph,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"上海人工智能实验室2027届留用实习开启

上海人工智能实验室是我国人工智能领域的新型科研机构，开展战略性、原创性、前瞻性的科学研究与技术攻关，突破人工智能的重要基础理论和关键核心技术，打造“突破型、引领型、平台型”一体化的大型综合性研究基地，支撑我国人工智能产业实现跨越式发展，目标建成国际一流的人工智能实验室，成为享誉全球的人工智能原创理论和技术的策源地。

✅ 投递 0 限制：简历可多次投递，心仪岗位大胆冲！
✅ 职位，赛道超丰富，细分方向任你选！
✅ 顶级科研平台与资源：超大规模算力集群，PB级数据，亿级研发投入！
✅ 清晰的职业发展通道：由实验室出题，链接顶尖高校、科研机构和行业企业
https://jsj.top/f/jrzTJ8?x_field_1=pph"
no_referral,27届非内推暑期实习信息,上海世博展览馆,"运营实习生,文创商店实习生,活动执行实习生\\专业不限、会展、营销、活动策划",2026-07-04,上海,"国企,专业服务",实习,员工数量 300 以内,公告,,,https://mp.weixin.qq.com/s/ikQ4-iXUCFV5hUIySl_QkA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
has_referral,2027届内推暑期实习信息,三环-秋招提前批,机器视觉应用开发、技术研发-无机方向、技术研发-有机方向、技术研发-浆料方向、技术研发-金属方向、AI＋燃料电池、AI＋无机/有机材料研发、非标机械设计、自动化应用开发、热工模拟设计、热工结构设计、模具设计,,广东：潮州、深圳； 四川：成都、德阳、南充； 江苏：苏州； 泰国-春武里；,材料化工,27届秋招提前批,,,,812084（需要手动填写）,https://hr.cctc.cc/school?sourceCode=812084&isRecommendCode=true ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"三环集团27届校招提前批启动啦！
【公司介绍】国家高新技术企业、国家技术创新示范企业、中国制造业单项冠军示范企业、中国电子元件百强企业、全国领先的电子元件、先进材料产业基地；15＋分支机构、2000＋名研发人员、50＋种自主研发产品。
【招聘岗位39个】机器视觉应用开发、技术研发-无机方向、技术研发-有机方向、技术研发-浆料方向、技术研发-金属方向、AI＋燃料电池、AI＋无机/有机材料研发、非标机械设计、自动化应用开发、热工模拟设计、热工结构设计、模具设计
【工作地点】广东：潮州、深圳； 四川：成都、德阳、南充； 江苏：苏州； 泰国-春武里；
【简历内推】登录投递链接：https://hr.cctc.cc/school?sourceCode=812084&isRecommendCode=true （填写内推码：812084  有助于简历优先筛选，跟进简历内推进度，快人一步拿offer）
【内推码】812084"
no_referral,27届非内推暑期实习信息,SharkNinja,供应链实习生工业设计实习生研发实习生,2026-07-07,深圳,电器/家电,实习,员工数量1000～5000,公告,,,https://mp.weixin.qq.com/s/6e51zEl8IKNpGk-8VWcY5w,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,LSA PROJECTS,实习生\\艺术史、艺术学、人文学科,2026-07-04,北京,其他,实习,未知,公告,,,https://mp.weixin.qq.com/s/uDTUReMVq_h3W6xbIfaIXg,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,FunPlus,系统策划、世界观策划、UE交互设计师游戏策划、AI视频编导、试玩广告开发、平面美宣设计、AI视频设计师、AIGC广告创意、海外素材创意、海外市场营销、本地化专员,2026-07-04,"北京,杭州,广州,成都",软件技术,"实习,春招",员工数量1000～5000,公告,,,https://app.mokahr.com/campus-recruitment/funplus01/147931?sourceToken=906e26ae650ae010a226c3796b3214ad#/jobs?commitment%5B0%5D=%E5%AE%9E%E4%B9%A0&commitment%5B1%5D=%E5%85%A8%E8%81%8C&commitment%5B2%5D=%E5%85%B6%E5%AE%83&page=1&anchorName=jobsList,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,DeepSeek,全栈开发/算法A核心系统研发运维产品部门模型数据策略产品经理/工程师深度学习研究员职能部门,2026-06-27,北京杭州,互联网/人工智能,实习,员工数量 300 以内,公告,,,https://app.mokahr.com/social-recruitment/high-flyer/140576#/jobs,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,ASIL阿斯麦光刻,客户服务工程师装机工程师,招满为止,北京上海 合肥,电子/半导体,秋招,"2026届,2027届",未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/kLTuEP8jfHa0d1fcZIUIzQ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
has_referral,2027届内推暑期实习信息,58同城,AI产品经理、Agent 开发工程师、AI infra方向、搜索推荐方向、多模态达模型及应用方向、大语言模型/语音大模型方向,,"北京（总部，核心岗位）
上海、成都、合肥、深圳、杭州等城市同步开放部分岗位",互联网,27届暑期实习,,,,DSY6BYw1,https://app.mokahr.com/campus_apply/58/150953?recommendCode=DSY6BYw1#/jobs,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"【58集团｜58A计划】2027届转正实习生全球招募！高转正率+AI核心项目✨

【公司介绍】
58集团（北京五八信息技术有限公司）是中国互联网生活服务领域领导者，2005年创立，纽交所上市企业。旗下拥有58同城、安居客、转转、58到家等知名品牌，业务覆盖招聘、房产、汽车、本地生活服务等领域，致力于通过科技让人们生活更简单。

【项目亮点】
✅ 超高转正率：历年实习生转正率稳居高位，表现优异者直接拿正式offer！
✅ 核心技术实战：参与大语言模型、多模态、AI Infra等20+前沿方向项目。
✅ 大咖1对1指导：顶级技术专家带教，技术分享、论文研读氛围拉满。

【 热招岗位（AI方向）】
大语言模型/语音大模型工程师
多模态大模型及应用工程师
搜索推荐工程师
AI Infra工程师
Agent开发工程师
AI产品经理

【工作地点】
北京（总部，核心岗位）
上海、成都、合肥、深圳、杭州等城市同步开放部分岗位

【内推链接】https://app.mokahr.com/campus_apply/58/150953?recommendCode=DSY6BYw1#/jobs
内推码：DSY6BYw1"
has_referral,2027届内推暑期实习信息,360,安全类 | 算法类 | 开发类 | 大数据类|产品类 | 技术支持 | 营销类 | 运营类 | 职能类,,北京、成都、广州、沈阳等多地岗位,互联网,27届暑期实习,,,,,https://360campus.zhiye.com/campus/jobs?shareId=06b8d5c2-e32e-49f4-beb4-74d59cdbf262&shareSource=2,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"360 集团 2026 飞扬实习生招聘火热开启！

【招聘岗位】
安全类 | 算法类 | 开发类 | 大数据类|产品类 | 技术支持 | 营销类 | 运营类 | 职能类

【工作地点】
北京、成都、广州、沈阳等多地岗位，就近入职不折腾

【应聘要求】
面向2027 届及以后在校大学生

【福利待遇】
优异实习生直通秋招转正，提前锁定正式岗 offer
往返班车、食堂三餐、健身房、按摩室全覆盖
导师一对一专属带教，职场成长全程护航
平等开放氛围，和行业大牛并肩做核心项目

【内推链接】
https://360campus.zhiye.com/intern/jobs?shareId=c5138bd7-1b04-42d2-8829-e733bbd7f749&shareSource=2
【内推码】EZVG30"
no_referral,27届秋招提前批,高途,主讲老师类国际教育类顾问类二讲类运营类主播类职能类,招满为止,北京郑州武汉成都西安太原上海深圳广州苏州杭州重庆南京天津 石家庄东莞佛山长沙合肥济南,教育培训/在线教育,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/E5c6GIXWYrDneTcpzSKRxg,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,长存集团/长江存储,电路设计类 工艺技术类工程技术类,招满为止,武汉北京上海,电子/半导体,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://ymtc-campus.zhiye.com/campus/jobs?sessionid=,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,镭目公司,研发储备干部管理储备干部核工业销售经理 大客户销售经理 海外客户销售师 软件工程师电气/自动化工程师机械工程师冶金工程师电子工程师材料研发工程师,招满为止,衡阳北京长沙,机械装备/电气系统,秋招,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/-6fAb7nTtbm6EWRBaZPVSQ,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,锐石创芯,RF设计工程师(PA)RF设计工程师(SwitchaLNA) Analog IC设计工程师滤波器设计工程师 工艺工程师 生产计划工程师 采购工程师 AE射频器件应用工程师FAE现场应用工程师量产测试工......,招满为止,重庆深圳上海成都,电子/半导体,秋招,2027届,没有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/TPNBtkUgKHKzErVaZFgWKA,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,穹彻智能,LA算法 世界模型算法 机器人算法(运控方向)具身Agent算法多模态算法Training Infra/Machinearning Infra SLAl 算法 机器人本体硬件工程师,招满为止,上海,智能硬件/机器人,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/LR6BvAhbjuMPc4GtYQGkug,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,科大讯飞-飞凡计划,飞凡计划:研发方向产品方向营销方向,招满为止,合肥,互联网/人工智能,秋招,"2025,2026,2027届",部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/OEW0DyGsAZUxlUtEWfUwvQ,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,科华集团,电气工程类、自动化类、控制工程类智能电网类、电子信息类、机电类等相关专业,招满为止,厦门深圳 漳州,能源/电力,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://app.mokahr.com/campus-recruitment/kehua/92510#/jobs?page=1&anchorName=jobsList,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,新中大科技,AI 产品助理、工程产品助理、算法工程师、JAVA 开发工程师、REACT 前端开发工程师、测试工程师、二开工程师、市场助理（市场活动）、企业文化助理、财务助理\\人工智能、数学统计、工程造价、土木、......,招满为止,"杭州,太原,全国",科技,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://app.mokahr.com/campus-recruitment/newgrand/151701?locale=zh-CN#/,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,新东方合肥学校,教师岗运营岗,招满为止,合肥,教育培训/在线教育,秋招提前批,2027届,没有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/6HLyeL4CxZBZVP8LgTR3IA,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,思瑞浦,研发类销售类运营与质量类工艺与器件类,招满为止,上海深圳成都北京天津杭州苏州 西安海外,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://app.mokahr.com/campus-recruitment/3peakic/67894?locale=zh-CN#/jobs?page=1&anchorName=jobsList,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,多益网络,程序类策划类艺术类市场类职能类,招满为止,广州武汉杭州,互联网/人工智能,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/EFBgiZwEfmS9P6Ldvk2dXA,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,基恩士,"销售工程师/销售,营业支持\\专业不限",招满为止,"北京,天津,大连,长春,五大连池,上海,南京,无锡,苏州,昆山,杭州,宁波,合肥,厦门,济南,青岛,......",外企,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/mZrTxKVVROsTHouc1MtbzQ,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,卓越教育集团,小初素质类教师 高中素质类教师其他岗位招聘,招满为止,广州深圳佛山东莞中山珠海 江门,教育培训/在线教育,秋招,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://wecruit.hotjob.cn/SU63366959bef57c270741e2c6/mc/position/campus?projectCode=102501,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,华芯天微,射频工程师 光学工程师 智能算法工程师 电磁算法工程师 MIC工程师 天线工程师 微波工程师 FPGA工程师 结构工程师c#软件工程师机械自动化工程师系统工程师,招满为止,成都,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/cZ3llBGB-5cYsdUgNzd3Tw,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,内蒙古农商银行,总行管培生分支机构工作人员,2026-07-20,呼通辽赤峰锡林郭勒盟乌兰察布 鄂尔多斯 巴彦卓尔乌海阿拉善盟满洲里连浩特,银行/国有行,秋招,"2026届,2027届",有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/feqy34mSmt2VT5HXrc2ilA?click_id=1123127941,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,京东-TET管理培训生,综合方向 物流方向技术方向产品方向,招满为止,北京,互联网/人工智能,秋招,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://campus.jd.com/#/jobs,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,乐鑫科技,芯片设计嵌入式软件人工智能产品工程企业职能商务与市场,招满为止,上海深圳苏州,电子/半导体,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.espressif.com.cn/zh-hans/join-us/job-search?field_job_classification_tid2=2573&field_job_classification_tid1=2577&field_job_classification_tid0=2575,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中科光电,FPGA类 硬件类 光学类机电类算法类软件开发类,2026-08-16,合肥,机械装备/电气系统,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://app.mokahr.com/campus-recruitment/hdzn/151324#/jobs?page=1&anchorName=jobsList,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,中国航天科工六院,未明确招聘岗位（航空宇航类、力学类、材料类、化学类、控制类、计算机类、安全工程类、电子信息类、机械类、物理学类、数学类、人工智能类）,2026-07-12,"呼和浩特,西安,宜昌",国企,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/tNH1G_LER6n7w2-DaQuGdQ,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中兴通讯,研发类营销类供应链类,招满为止,深圳南京西安上海北京武汉长沙成都天津重庆广州河源兰州昆明杭州三亚济南贵阳长春南昌,通信运营/通信设备,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://job.zte.com.cn/cn/campus-recruitment/Recruitment_positions/future.html,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
